,N,Scope,CZXEB,SQRB,idle_freqs_GHz,int_freqs_GHz,Calibration Failures
Optimized,2,2,"((('q6_5', 'q6_6'), 0.003936944008293725), (('q4_3', 'q4_4'), 0.0034669687719216247), (('q6_9', 'q6_10'), 0.00958500908039328), (('q2_5', 'q2_6'), 0.00371130879894338), (('q10_5', 'q10_6'), 0.002716340029229547), (('q8_3', 'q8_4'), 0.004914015229981444), (('q8_7', 'q8_8'), 0.006887997177038113), (('q6_1', 'q6_2'), 0.00484624248144408))","(('q2_5', 0.0006578025443085833), ('q2_6', 0.0005149344888535357), ('q4_3', 0.00040609179358958025), ('q4_4', 0.0006635268784475068), ('q6_1', 0.0008584889773325388), ('q6_2', 0.0007003034317532575), ('q6_5', 0.0011298615823476243), ('q6_6', 0.0015575383407792076), ('q6_9', 0.0005707861978935247), ('q6_10', 0.005396944771627221), ('q8_3', 0.0009636288660931913), ('q8_4', 0.0006706903270534692), ('q8_7', 0.00046160412683071694), ('q8_8', 0.0017763762775246938), ('q10_5', 0.0004774345933387658), ('q10_6', 0.00036798339001897773))","(('q2_5', 6.027999999999556), ('q2_6', 6.26599999999953), ('q4_3', 5.857999999999575), ('q4_4', 6.0899999999995496), ('q6_1', 6.0719999999995515), ('q6_2', 5.90199999999957), ('q6_5', 6.277999999999529), ('q6_6', 6.019999999999557), ('q6_9', 6.029999999999556), ('q6_10', 6.35599999999952), ('q8_3', 5.789999999999583), ('q8_4', 6.019999999999557), ('q8_7', 6.061999999999553), ('q8_8', 6.383999999999517), ('q10_5', 5.861999999999575), ('q10_6', 6.187999999999539))","((('q6_5', 'q6_6'), 6.137999999999544), (('q4_3', 'q4_4'), 5.955999999999564), (('q6_9', 'q6_10'), 6.1719999999995405), (('q2_5', 'q2_6'), 6.101999999999548), (('q10_5', 'q10_6'), 6.0179999999995575), (('q8_3', 'q8_4'), 5.8819999999995725), (('q8_7', 'q8_8'), 6.2079999999995366), (('q6_1', 'q6_2'), 5.975999999999562))",0
Optimized,2,2,"((('q4_6', 'q4_7'), 0.005397725834730888), (('q8_2', 'q8_3'), 0.004350917593042902), (('q6_0', 'q6_1'), 0.004991084669355633), (('q8_6', 'q8_7'), 0.004154756066599596), (('q6_8', 'q6_9'), 0.005196476822354468), (('q10_4', 'q10_5'), 0.008736141542722786), (('q6_4', 'q6_5'), 0.006420861880574252), (('q4_2', 'q4_3'), 0.00350550033652286), (('q2_4', 'q2_5'), 0.004758435520387433))","(('q2_4', 0.0007229800022611754), ('q2_5', 0.0006153946739632099), ('q4_2', 0.0006069052611928916), ('q4_3', 0.0005948434649880596), ('q4_6', 0.0011561025703363814), ('q4_7', 0.0005351148723150012), ('q6_0', 0.0006568397004914628), ('q6_1', 0.000691450695272211), ('q6_4', 0.00046912069316973337), ('q6_5', 0.000540930095067671), ('q6_8', 0.0007050579157876213), ('q6_9', 0.0005254729680582715), ('q8_2', 0.0005604879748959402), ('q8_3', 0.0004759682732057846), ('q8_6', 0.000619614256733847), ('q8_7', 0.00029217199615738654), ('q10_4', 0.0004911722349140724), ('q10_5', 0.0020951148757397675))","(('q2_4', 5.855999999999575), ('q2_5', 6.169999999999541), ('q4_2', 6.187999999999539), ('q4_3', 6.047999999999554), ('q4_6', 6.043999999999555), ('q4_7', 6.231999999999534), ('q6_0', 5.951999999999565), ('q6_1', 6.0719999999995515), ('q6_4', 6.047999999999554), ('q6_5', 6.277999999999529), ('q6_8', 5.929999999999567), ('q6_9', 6.26599999999953), ('q8_2', 5.687999999999594), ('q8_3', 5.99399999999956), ('q8_6', 6.313999999999525), ('q8_7', 6.073999999999551), ('q10_4', 5.705999999999592), ('q10_5', 6.031999999999556))","((('q4_6', 'q4_7'), 6.08599999999955), (('q8_2', 'q8_3'), 5.831999999999578), (('q6_0', 'q6_1'), 5.941999999999566), (('q8_6', 'q8_7'), 6.1899999999995385), (('q6_8', 'q6_9'), 6.059999999999553), (('q10_4', 'q10_5'), 5.8539999999995755), (('q6_4', 'q6_5'), 6.1359999999995445), (('q4_2', 'q4_3'), 6.057999999999553), (('q2_4', 'q2_5'), 5.987999999999561))",0
Optimized,2,2,"((('q3_6', 'q3_7'), 0.005567633038212366), (('q7_6', 'q7_7'), 0.007161372457528237), (('q3_2', 'q3_3'), 0.0030779204551164008), (('q5_0', 'q5_1'), 0.003333147453650459), (('q9_4', 'q9_5'), 0.004300445695089777), (('q7_2', 'q7_3'), 0.004037511871639643), (('q5_8', 'q5_9'), 0.007928097021259572), (('q5_4', 'q5_5'), 0.003257552815382758), (('q1_4', 'q1_5'), 0.023627736400146787))","(('q1_4', 0.0009646397824719655), ('q1_5', 0.001254977015240577), ('q3_2', 0.00038095005993110664), ('q3_3', 0.0003917826724068041), ('q3_6', 0.0007335950306215366), ('q3_7', 0.0006559024584874562), ('q5_0', 0.0005226474227623124), ('q5_1', 0.0003457266324623509), ('q5_4', 0.0005484915128793899), ('q5_5', 0.0006357398701178907), ('q5_8', 0.0007173414891158414), ('q5_9', 0.0008427905936263524), ('q7_2', 0.0004560163970465103), ('q7_3', 0.0006459259150934371), ('q7_6', 0.0008593689728270681), ('q7_7', 0.0008208907390253595), ('q9_4', 0.0006419948705434497), ('q9_5', 0.00103094958397143))","(('q1_4', 5.9719999999995625), ('q1_5', 6.145999999999543), ('q3_2', 5.731999999999589), ('q3_3', 5.965999999999563), ('q3_6', 6.005999999999559), ('q3_7', 6.2539999999995315), ('q5_0', 6.097999999999549), ('q5_1', 5.779999999999584), ('q5_4', 5.8539999999995755), ('q5_5', 6.107999999999548), ('q5_8', 6.303999999999526), ('q5_9', 5.925999999999568), ('q7_2', 6.025999999999557), ('q7_3', 6.211999999999536), ('q7_6', 5.865999999999574), ('q7_7', 6.169999999999541), ('q9_4', 6.187999999999539), ('q9_5', 5.965999999999563))","((('q3_6', 'q3_7'), 6.105999999999548), (('q7_6', 'q7_7'), 5.99399999999956), (('q3_2', 'q3_3'), 5.807999999999581), (('q5_0', 'q5_1'), 5.8999999999995705), (('q9_4', 'q9_5'), 6.051999999999554), (('q7_2', 'q7_3'), 6.047999999999554), (('q5_8', 'q5_9'), 6.077999999999551), (('q5_4', 'q5_5'), 5.943999999999566), (('q1_4', 'q1_5'), 5.983999999999561))",0
Optimized,2,2,"((('q3_5', 'q3_6'), 0.004697600207581282), (('q7_5', 'q7_6'), 0.003494641860986636), (('q5_3', 'q5_4'), 0.003401271591529198), (('q7_1', 'q7_2'), 0.003502653286002688), (('q5_7', 'q5_8'), 0.00616691818298945))","(('q3_5', 0.0006876366262604794), ('q3_6', 0.0008360518163489372), ('q5_3', 0.0005885335108202772), ('q5_4', 0.00035094547690989186), ('q5_7', 0.0006743930328193537), ('q5_8', 0.0006023758361962672), ('q7_1', 0.0005563193484491302), ('q7_2', 0.0003766200208285553), ('q7_5', 0.0006961205597913467), ('q7_6', 0.0006921380165444968))","(('q3_5', 6.131999999999545), ('q3_6', 5.895999999999571), ('q5_3', 5.979999999999562), ('q5_4', 6.147999999999543), ('q5_7', 6.069999999999552), ('q5_8', 6.26999999999953), ('q7_1', 5.769999999999585), ('q7_2', 6.0719999999995515), ('q7_5', 6.159999999999542), ('q7_6', 5.865999999999574))","((('q3_5', 'q3_6'), 5.957999999999564), (('q7_5', 'q7_6'), 5.99199999999956), (('q5_3', 'q5_4'), 5.9999999999995595), (('q7_1', 'q7_2'), 5.931999999999567), (('q5_7', 'q5_8'), 6.097999999999549))",0
Optimized,2,2,"((('q7_7', 'q7_8'), 0.0041977917267350395), (('q5_5', 'q5_6'), 0.004440302367036353), (('q5_1', 'q5_2'), 0.005458572013609497), (('q3_3', 'q3_4'), 0.0038602842040377783), (('q5_9', 'q5_10'), 0.006907312913226132), (('q7_3', 'q7_4'), 0.004367104505093894), (('q9_5', 'q9_6'), 0.004903114988867641), (('q3_7', 'q3_8'), 0.0033334689124566996))","(('q3_3', 0.0005170615543582113), ('q3_4', 0.0005455917425915002), ('q3_7', 0.0005566394970238919), ('q3_8', 0.0007097549639599743), ('q5_1', 0.0005795905087980224), ('q5_2', 0.0006807443753973352), ('q5_5', 0.00045078038684998045), ('q5_6', 0.0005310521639804722), ('q5_9', 0.0008323201968649663), ('q5_10', 0.0006172266706895857), ('q7_3', 0.0006945797786345742), ('q7_4', 0.0006922710611569349), ('q7_7', 0.00042494734800863077), ('q7_8', 0.0007547207485864016), ('q9_5', 0.0006631222041587614), ('q9_6', 0.000632845780903224))","(('q3_3', 5.965999999999563), ('q3_4', 6.133999999999545), ('q3_7', 6.2719999999995295), ('q3_8', 6.145999999999543), ('q5_1', 5.8179999999995795), ('q5_2', 5.99199999999956), ('q5_5', 6.107999999999548), ('q5_6', 5.729999999999589), ('q5_9', 6.363999999999519), ('q5_10', 6.159999999999542), ('q7_3', 6.223999999999535), ('q7_4', 5.9179999999995685), ('q7_7', 6.105999999999548), ('q7_8', 6.295999999999527), ('q9_5', 5.947999999999565), ('q9_6', 6.26399999999953))","((('q7_7', 'q7_8'), 6.159999999999542), (('q5_5', 'q5_6'), 5.857999999999575), (('q5_1', 'q5_2'), 5.841999999999577), (('q3_3', 'q3_4'), 5.9719999999995625), (('q5_9', 'q5_10'), 6.2179999999995355), (('q7_3', 'q7_4'), 6.059999999999553), (('q9_5', 'q9_6'), 6.08599999999955), (('q3_7', 'q3_8'), 6.109999999999547))",0
Optimized,2,2,"((('q6_8', 'q7_8'), 0.004244701596508416), (('q4_6', 'q5_6'), 0.004327030566169315), (('q2_4', 'q3_4'), 0.004359784705219083), (('q8_6', 'q9_6'), 0.005676354960073016), (('q6_4', 'q7_4'), 0.004225789655635748), (('q4_2', 'q5_2'), 0.0033400371975371157))","(('q2_4', 0.0006155608033390214), ('q3_4', 0.00047459026989277175), ('q4_2', 0.0006354418405251083), ('q4_6', 0.0008516561199821693), ('q5_2', 0.0005338701075210395), ('q5_6', 0.0005231709246041327), ('q6_4', 0.0005241676017335717), ('q6_8', 0.0004891958393108964), ('q7_4', 0.0006784095894747377), ('q7_8', 0.0008853556861215806), ('q8_6', 0.0006062701585772268), ('q9_6', 0.0007307718963697751))","(('q2_4', 6.157999999999542), ('q3_4', 5.949999999999565), ('q4_2', 6.187999999999539), ('q4_6', 5.733999999999589), ('q5_2', 5.8539999999995755), ('q5_6', 6.141999999999544), ('q6_4', 6.205999999999537), ('q6_8', 6.133999999999545), ('q7_4', 5.987999999999561), ('q7_8', 6.283999999999528), ('q8_6', 6.313999999999525), ('q9_6', 5.989999999999561))","((('q6_8', 'q7_8'), 6.143999999999544), (('q4_6', 'q5_6'), 5.831999999999578), (('q2_4', 'q3_4'), 5.989999999999561), (('q8_6', 'q9_6'), 6.17799999999954), (('q6_4', 'q7_4'), 6.107999999999548), (('q4_2', 'q5_2'), 6.0539999999995535))",0
Optimized,2,2,"((('q9_5', 'q10_5'), 0.0041126187266923575), (('q5_5', 'q6_5'), 0.003254001045896654), (('q7_3', 'q8_3'), 0.006067783115676101), (('q3_3', 'q4_3'), 0.0030107045649510333), (('q3_7', 'q4_7'), 0.004201266732778958), (('q7_7', 'q8_7'), 0.003426986483821226), (('q5_1', 'q6_1'), 0.003979895313654919), (('q5_9', 'q6_9'), 0.010183768384658565), (('q1_5', 'q2_5'), 0.0034809316081321207))","(('q1_5', 0.0005260078056507078), ('q2_5', 0.0003947580570409226), ('q3_3', 0.0004988892279026991), ('q3_7', 0.0004808623810151347), ('q4_3', 0.0005185697731774908), ('q4_7', 0.0008498232064521605), ('q5_1', 0.0006854969358578988), ('q5_5', 0.0004944638510314681), ('q5_9', 0.0005389095558653301), ('q6_1', 0.000653773307479899), ('q6_5', 0.00037228232330049904), ('q6_9', 0.0005354983633347743), ('q7_3', 0.0005950008752809155), ('q7_7', 0.00038881982958166583), ('q8_3', 0.0005928815404111498), ('q8_7', 0.0004439442844993424), ('q9_5', 0.0011346919932612165), ('q10_5', 0.00047234284992014874))","(('q1_5', 5.841999999999577), ('q2_5', 6.169999999999541), ('q3_3', 5.827999999999578), ('q3_7', 6.2719999999995295), ('q4_3', 6.0179999999995575), ('q4_7', 5.967999999999563), ('q5_1', 5.8179999999995795), ('q5_5', 6.107999999999548), ('q5_9', 6.363999999999519), ('q6_1', 6.057999999999553), ('q6_5', 6.277999999999529), ('q6_9', 6.26599999999953), ('q7_3', 6.223999999999535), ('q7_7', 6.1539999999995425), ('q8_3', 5.99399999999956), ('q8_7', 5.913999999999569), ('q9_5', 5.891999999999571), ('q10_5', 6.029999999999556))","((('q9_5', 'q10_5'), 5.869999999999574), (('q5_5', 'q6_5'), 6.139999999999544), (('q7_3', 'q8_3'), 6.059999999999553), (('q3_3', 'q4_3'), 5.8819999999995725), (('q3_7', 'q4_7'), 6.1179999999995465), (('q7_7', 'q8_7'), 5.99599999999956), (('q5_1', 'q6_1'), 5.929999999999567), (('q5_9', 'q6_9'), 6.219999999999535), (('q1_5', 'q2_5'), 6.005999999999559))",0
Optimized,2,2,"((('q6_7', 'q6_8'), 0.00474237931602195), (('q2_3', 'q2_4'), 0.0031571015251441736), (('q6_3', 'q6_4'), 0.004316374364866621), (('q4_1', 'q4_2'), 0.006612529084730312), (('q8_5', 'q8_6'), 0.003809713080536209))","(('q2_3', 0.0004704173904533926), ('q2_4', 0.000574505016781135), ('q4_1', 0.0005070369303615818), ('q4_2', 0.0007786912529543222), ('q6_3', 0.000590715887981319), ('q6_4', 0.0006696020743700015), ('q6_7', 0.00048322353538771123), ('q6_8', 0.0006337390121338715), ('q8_5', 0.0006008164959731555), ('q8_6', 0.0007764488800918734))","(('q2_3', 5.923999999999568), ('q2_4', 6.157999999999542), ('q4_1', 5.937999999999566), ('q4_2', 6.187999999999539), ('q6_3', 5.99199999999956), ('q6_4', 6.205999999999537), ('q6_7', 6.2359999999995335), ('q6_8', 6.007999999999559), ('q8_5', 6.097999999999549), ('q8_6', 6.313999999999525))","((('q6_7', 'q6_8'), 6.0719999999995515), (('q2_3', 'q2_4'), 5.987999999999561), (('q6_3', 'q6_4'), 6.107999999999548), (('q4_1', 'q4_2'), 6.047999999999554), (('q8_5', 'q8_6'), 6.1899999999995385))",0
Optimized,2,2,"((('q2_7', 'q3_7'), 0.0033745823580342005), (('q8_5', 'q9_5'), 0.007170304663579791), (('q4_1', 'q5_1'), 0.0029936107865164707), (('q4_9', 'q5_9'), 0.010629189827099927), (('q0_5', 'q1_5'), 0.0070519426910066185), (('q6_7', 'q7_7'), 0.003380001016716122), (('q2_3', 'q3_3'), 0.0029135146839234793), (('q6_3', 'q7_3'), 0.003484605100258109))","(('q0_5', 0.0006084523372384409), ('q1_5', 0.0006184825340557198), ('q2_3', 0.0007080538247994927), ('q2_7', 0.0005506842277309132), ('q3_3', 0.0005410967982925063), ('q3_7', 0.0005762859476491355), ('q4_1', 0.00048030815120203574), ('q4_9', 0.0007053166293294333), ('q5_1', 0.0007315970773408842), ('q5_9', 0.0007706944529939364), ('q6_3', 0.0005999059179009336), ('q6_7', 0.0005667053082871742), ('q7_3', 0.0005932307460922992), ('q7_7', 0.0003386684650802385), ('q8_5', 0.0007475789063369764), ('q9_5', 0.0013665052519821197))","(('q0_5', 5.923999999999568), ('q1_5', 6.159999999999542), ('q2_3', 6.1179999999995465), ('q2_7', 6.299999999999526), ('q3_3', 5.965999999999563), ('q3_7', 6.08799999999955), ('q4_1', 5.937999999999566), ('q4_9', 6.123999999999546), ('q5_1', 5.729999999999589), ('q5_9', 6.363999999999519), ('q6_3', 5.911999999999569), ('q6_7', 6.2359999999995335), ('q7_3', 6.223999999999535), ('q7_7', 5.897999999999571), ('q8_5', 6.097999999999549), ('q9_5', 5.965999999999563))","((('q2_7', 'q3_7'), 6.1359999999995445), (('q8_5', 'q9_5'), 5.969999999999563), (('q4_1', 'q5_1'), 5.773999999999584), (('q4_9', 'q5_9'), 6.2179999999995355), (('q0_5', 'q1_5'), 5.99599999999956), (('q6_7', 'q7_7'), 6.0719999999995515), (('q2_3', 'q3_3'), 5.957999999999564), (('q6_3', 'q7_3'), 6.059999999999553))",0
Optimized,2,2,"((('q6_6', 'q6_7'), 0.003657454471944821), (('q6_2', 'q6_3'), 0.004190768242484266), (('q2_6', 'q2_7'), 0.0064363527250903), (('q8_4', 'q8_5'), 0.004250161448403761))","(('q2_6', 0.000508057852660948), ('q2_7', 0.0030562288249137426), ('q6_2', 0.0010305070157956009), ('q6_3', 0.0005820001963926513), ('q6_6', 0.0004789829439794113), ('q6_7', 0.000505379077973156), ('q8_4', 0.0006600497371525016), ('q8_5', 0.0005785363006275412))","(('q2_6', 6.08399999999955), ('q2_7', 6.299999999999526), ('q6_2', 5.949999999999565), ('q6_3', 6.191999999999538), ('q6_6', 6.215999999999536), ('q6_7', 5.99799999999956), ('q8_4', 6.019999999999557), ('q8_5', 6.1359999999995445))","((('q6_6', 'q6_7'), 6.063999999999552), (('q6_2', 'q6_3'), 6.027999999999556), (('q2_6', 'q2_7'), 6.1359999999995445), (('q8_4', 'q8_5'), 5.9819999999995614))",0
Optimized,2,2,"((('q5_2', 'q5_3'), 0.004655282418410678), (('q5_6', 'q5_7'), 0.0037511447847941304), (('q7_8', 'q7_9'), 0.009613520749796545), (('q3_4', 'q3_5'), 0.010477453939708198), (('q9_6', 'q9_7'), 0.005131808681522354), (('q7_4', 'q7_5'), 0.0033036023751996935))","(('q3_4', 0.0004912387096414617), ('q3_5', 0.0006018446744712747), ('q5_2', 0.0007215260269525237), ('q5_3', 0.0005457444784724985), ('q5_6', 0.0006803058768324322), ('q5_7', 0.0004659228758424616), ('q7_4', 0.0004283174842901194), ('q7_5', 0.0005178336040898568), ('q7_8', 0.0004450834288468042), ('q7_9', 0.00642556353385576), ('q9_6', 0.0009542766442676154), ('q9_7', 0.0003683146205465948))","(('q3_4', 6.133999999999545), ('q3_5', 5.81599999999958), ('q5_2', 5.8539999999995755), ('q5_3', 6.065999999999552), ('q5_6', 5.729999999999589), ('q5_7', 6.069999999999552), ('q7_4', 5.9179999999995685), ('q7_5', 6.159999999999542), ('q7_8', 6.079999999999551), ('q7_9', 6.313999999999525), ('q9_6', 6.259999999999531), ('q9_7', 6.061999999999553))","((('q5_2', 'q5_3'), 5.90599999999957), (('q5_6', 'q5_7'), 5.849999999999576), (('q7_8', 'q7_9'), 6.1719999999995405), (('q3_4', 'q3_5'), 5.9719999999995625), (('q9_6', 'q9_7'), 6.0999999999995485), (('q7_4', 'q7_5'), 5.99399999999956))",0
Optimized,2,2,"((('q5_3', 'q6_3'), 0.0039837495718865745), (('q7_5', 'q8_5'), 0.00467444789515481), (('q5_7', 'q6_7'), 0.0047007480662482615))","(('q5_3', 0.0005820269919272758), ('q5_7', 0.0003719902787874263), ('q6_3', 0.0005549091758010882), ('q6_7', 0.0014582610769579007), ('q7_5', 0.000509114317594872), ('q8_5', 0.0005450507501719715))","(('q5_3', 5.849999999999576), ('q5_7', 6.069999999999552), ('q6_3', 6.1899999999995385), ('q6_7', 6.2359999999995335), ('q7_5', 6.157999999999542), ('q8_5', 5.8359999999995775))","((('q5_3', 'q6_3'), 6.0179999999995575), (('q7_5', 'q8_5'), 5.99399999999956), (('q5_7', 'q6_7'), 6.0719999999995515))",0
Optimized,2,2,"((('q4_4', 'q5_4'), 0.004072369466268128), (('q8_4', 'q9_4'), 0.0037354697612361487), (('q6_6', 'q7_6'), 0.004587131770300179), (('q2_6', 'q3_6'), 0.003715286884285518), (('q6_2', 'q7_2'), 0.005000715785764109))","(('q2_6', 0.0008684408985726866), ('q3_6', 0.0006261459620446885), ('q4_4', 0.0007665815842668455), ('q5_4', 0.00043652473565147787), ('q6_2', 0.0005004350754357345), ('q6_6', 0.000617686861168365), ('q7_2', 0.0005472685924551857), ('q7_6', 0.0007104005649621326), ('q8_4', 0.0004762498134194826), ('q9_4', 0.0005671972019205551))","(('q2_6', 6.013999999999558), ('q3_6', 6.2539999999995315), ('q4_4', 5.919999999999568), ('q5_4', 6.147999999999543), ('q6_2', 5.693999999999593), ('q6_6', 6.223999999999535), ('q7_2', 6.0719999999995515), ('q7_6', 5.865999999999574), ('q8_4', 6.037999999999555), ('q9_4', 6.225999999999535))","((('q4_4', 'q5_4'), 5.9999999999995595), (('q8_4', 'q9_4'), 6.049999999999554), (('q6_6', 'q7_6'), 6.029999999999556), (('q2_6', 'q3_6'), 6.093999999999549), (('q6_2', 'q7_2'), 5.839999999999577))",0
Optimized,2,2,"((('q5_4', 'q6_4'), 0.0054957976535773), (('q9_4', 'q10_4'), 0.003801103086126606), (('q7_6', 'q8_6'), 0.005686618640930813), (('q7_2', 'q8_2'), 0.004421283333732595), (('q3_2', 'q4_2'), 0.0035692671721375135), (('q5_0', 'q6_0'), 0.002899035147857165), (('q1_4', 'q2_4'), 0.004709472290760075), (('q5_8', 'q6_8'), 0.006126586847338522), (('q3_6', 'q4_6'), 0.003912916149645562))","(('q1_4', 0.00046487740207268313), ('q2_4', 0.0007265990036776637), ('q3_2', 0.0005436576813209748), ('q3_6', 0.0007109538585836628), ('q4_2', 0.000444101195270441), ('q4_6', 0.0006423404091773777), ('q5_0', 0.0006113152931017662), ('q5_4', 0.000758649894565977), ('q5_8', 0.0017163457220341072), ('q6_0', 0.0009293201695990128), ('q6_4', 0.0007447459199085293), ('q6_8', 0.0005371316108025992), ('q7_2', 0.0005910779818052991), ('q7_6', 0.0004681128525615419), ('q8_2', 0.00073574492326417), ('q8_6', 0.00105181454038894), ('q9_4', 0.000536298645714528), ('q10_4', 0.0004935974450451797))","(('q1_4', 5.983999999999561), ('q2_4', 6.157999999999542), ('q3_2', 5.9819999999995614), ('q3_6', 6.2539999999995315), ('q4_2', 6.187999999999539), ('q4_6', 6.077999999999551), ('q5_0', 6.107999999999548), ('q5_4', 6.065999999999552), ('q5_8', 5.913999999999569), ('q6_0', 5.7999999999995815), ('q6_4', 6.301999999999526), ('q6_8', 6.133999999999545), ('q7_2', 6.0719999999995515), ('q7_6', 6.157999999999542), ('q8_2', 5.769999999999585), ('q8_6', 6.309999999999525), ('q9_4', 6.225999999999535), ('q10_4', 6.007999999999559))","((('q5_4', 'q6_4'), 6.133999999999545), (('q9_4', 'q10_4'), 6.065999999999552), (('q7_6', 'q8_6'), 6.1719999999995405), (('q7_2', 'q8_2'), 5.931999999999567), (('q3_2', 'q4_2'), 6.057999999999553), (('q5_0', 'q6_0'), 5.937999999999566), (('q1_4', 'q2_4'), 5.987999999999561), (('q5_8', 'q6_8'), 5.99399999999956), (('q3_6', 'q4_6'), 6.093999999999549))",0
Optimized,4,2,"((('q6_6', 'q6_7'), 0.003417253436449913), (('q5_6', 'q5_7'), 0.0065236096538573984), (('q5_6', 'q6_6'), 0.005716672523223387), (('q5_7', 'q6_7'), 0.006268465911956511))","(('q5_6', 0.0004024948821300667), ('q5_7', 0.000562105533296664), ('q6_6', 0.0006339889560152967), ('q6_7', 0.0004179380741373695))","(('q5_6', 6.143999999999544), ('q5_7', 5.805999999999581), ('q6_6', 6.213999999999536), ('q6_7', 6.010547660990631))","((('q6_6', 'q6_7'), 6.057912825038216), (('q5_6', 'q5_7'), 5.897999999999571), (('q5_6', 'q6_6'), 6.055999999999553), (('q5_7', 'q6_7'), 5.943165209605919))",0
Optimized,4,2,"((('q6_7', 'q6_8'), 0.005085614955221085), (('q5_7', 'q5_8'), 0.0035696460344633585), (('q5_8', 'q6_8'), 0.006552860843005104), (('q5_7', 'q6_7'), 0.003079495811520727))","(('q5_7', 0.0006253468722562383), ('q5_8', 0.0007617326504381627), ('q6_7', 0.000468416674726968), ('q6_8', 0.0004593375861159932))","(('q5_7', 5.943999999999566), ('q5_8', 6.287999999999528), ('q6_7', 6.2334898284821305), ('q6_8', 6.039999999999555))","((('q6_7', 'q6_8'), 6.065779440008969), (('q5_7', 'q5_8'), 6.075999999999551), (('q5_8', 'q6_8'), 6.101999999999548), (('q5_7', 'q6_7'), 6.065842854555465))",0
Optimized,4,2,"((('q6_4', 'q6_5'), 0.0031729000967592735), (('q6_5', 'q7_5'), 0.0035276398583188873), (('q6_4', 'q7_4'), 0.004254851397214404), (('q7_4', 'q7_5'), 0.0032256022046754373))","(('q6_4', 0.0006320442830249906), ('q6_5', 0.0004622890079084563), ('q7_4', 0.0005995515581878608), ('q7_5', 0.0008361311610931565))","(('q6_4', 6.064147892336649), ('q6_5', 6.279999999999529), ('q7_4', 5.915999999999569), ('q7_5', 6.159999999999542))","((('q6_4', 'q6_5'), 6.131771298405767), (('q6_5', 'q7_5'), 6.133999999999545), (('q6_4', 'q7_4'), 5.969420021045236), (('q7_4', 'q7_5'), 5.99399999999956))",0
Optimized,4,2,"((('q3_5', 'q3_6'), 0.0065287229779448785), (('q2_5', 'q2_6'), 0.0044690673098536915), (('q2_6', 'q3_6'), 0.003690505745138961), (('q2_5', 'q3_5'), 0.008949146580555734))","(('q2_5', 0.0005570128939481611), ('q2_6', 0.0005298724873690208), ('q3_5', 0.0005940612381142296), ('q3_6', 0.0005583660215688901))","(('q2_5', 6.155999999999542), ('q2_6', 6.245999999999532), ('q3_5', 5.825999999999579), ('q3_6', 6.0240690557840555))","((('q3_5', 'q3_6'), 5.965225074297413), (('q2_5', 'q2_6'), 6.0999999999995485), (('q2_6', 'q3_6'), 6.098025165804405), (('q2_5', 'q3_5'), 5.983999999999561))",0
Optimized,4,2,"((('q6_1', 'q7_1'), 0.004972897568323531), (('q6_1', 'q6_2'), 0.0031322119854260977), (('q6_2', 'q7_2'), 0.005251192375496927), (('q7_1', 'q7_2'), 0.004750200690707862))","(('q6_1', 0.0006485178084186805), ('q6_2', 0.0006769301041275044), ('q7_1', 0.0006921003533234549), ('q7_2', 0.0005898221465363007))","(('q6_1', 6.131999999999545), ('q6_2', 5.837999999999577), ('q7_1', 5.759999999999586), ('q7_2', 6.048134228670059))","((('q6_1', 'q7_1'), 5.921999999999568), (('q6_1', 'q6_2'), 5.9719999999995625), (('q6_2', 'q7_2'), 5.922670541339426), (('q7_1', 'q7_2'), 5.922734520777694))",0
Optimized,4,2,"((('q7_8', 'q7_9'), 0.011521423933169739), (('q6_9', 'q7_9'), 0.005028379525090304), (('q6_8', 'q6_9'), 0.004852389303493604), (('q6_8', 'q7_8'), 0.008997232038867209))","(('q6_8', 0.0006101170796543043), ('q6_9', 0.000599601327446242), ('q7_8', 0.0015128991735682273), ('q7_9', 0.0006520181139698655))","(('q6_8', 5.9819999999995614), ('q6_9', 6.149056445805558), ('q7_8', 6.201999999999537), ('q7_9', 6.047999999999554))","((('q7_8', 'q7_9'), 6.08599999999955), (('q6_9', 'q7_9'), 6.049524027567482), (('q6_8', 'q6_9'), 6.054054490302534), (('q6_8', 'q7_8'), 6.08599999999955))",0
Optimized,4,2,"((('q6_9', 'q6_10'), 0.010788166324206455), (('q5_9', 'q6_9'), 0.006187797595274741), (('q5_10', 'q6_10'), 0.00834813246734406), (('q5_9', 'q5_10'), 0.006311746283455627))","(('q5_9', 0.000747930545117681), ('q5_10', 0.0005772226114656998), ('q6_9', 0.0005482978142576367), ('q6_10', 0.0007738240278713504))","(('q5_9', 5.891999999999571), ('q5_10', 6.225999999999535), ('q6_9', 6.109014748285163), ('q6_10', 6.333999999999523))","((('q6_9', 'q6_10'), 6.168073490291659), (('q5_9', 'q6_9'), 6.027030261710719), (('q5_10', 'q6_10'), 6.161999999999542), (('q5_9', 'q5_10'), 6.045999999999554))",0
